Potion,Sellprice,Cost,Profit
SLOW,64.80000000000001,14.5,50.30000000000001
MANA,33.599999999999994,14.25,19.349999999999994
POISON,24.0,4.75,19.25
HEAL,19.6,9,10.600000000000001
POISON,28.320000000000004,7,21.320000000000004
FROST,35.400000000000006,9.5,25.900000000000006
RAGE,51.75,19.5,32.25
GROWTH,26.333333333333325,12.5,13.833333333333325
POISON,24.0,4.75,19.25
SWIFTNESS,50.160000000000004,11.5,38.660000000000004
HEAL,19.6,7.5,12.100000000000001
POISON,26.64,4.75,21.89
